CHR	POS1	POS2	n_motif_snps	max_abs_delta	strongest_effect	anchor_summary	GENOME
chr14	34798106	34798302	1	2.66648599738	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	34980931	34981619	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	35045998	35046590	1	3.03132	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	35384391	35385207	1	1.65952314563	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	36069621	36069759	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	37588033	37588741	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr14	49598592	49599262	2	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	99415791	99415975	2	6.46375541079	2	SNP that strongly alters CTCF motif strength.	HG2
chr14	106349101	106349310	2	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	26082097	26082687	2	2.30754888128	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	29090561	29090770	2	5.94204871274	2	SNP that strongly alters CTCF motif strength.	HG2
chr15	31089435	31089587	1	0.857612	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	31200794	31200918	2	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	31977911	31978120	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	34367020	34367710	1	0.555431	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	34514751	34515269	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	34969748	34969932	3	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr15	44219805	44219929	1	0.22242657719	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	45705617	45705989	2	6.1043440501	2	SNP that strongly alters CTCF motif strength.	HG2
chr15	47717291	47717500	1	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	49146163	49146291	1	0.544974639532	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	54274021	54274230	2	1.36016217707	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	57372350	57372424	1	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	63048080	63048480	2	2.51187666873	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	63402884	63403186	1	1.18338396912	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	65300581	65300790	1	0.813575125435	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	66803186	66803458	1	1.17906709098	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	66851302	66851406	1	3.39231075097	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	66853321	66853530	1	0.153104	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	68277521	68278379	2	1.02796718067	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	68306185	68307063	1	2.28231110518	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	68559736	68559894	3	4.00561	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	69380174	69380742	1	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	69462818	69462998	2	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	70181415	70181657	2	0.256119572283	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	75683767	75683989	2	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	77118900	77119090	1	1.24941592713	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	77910508	77911030	3	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	78540146	78540680	1	1.62382968444	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	78751158	78751292	1	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	78994050	78994256	3	2.17041525484	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	79296451	79296860	2	6.23609	2	SNP that strongly alters CTCF motif strength.	HG2
chr15	79381080	79381540	1	0.193455976548	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	79896578	79897274	4	1.1415453806	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	80173256	80173734	2	2.08312766385	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	82530601	82531121	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	84570619	84571295	2	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	84908691	84908900	1	2.05966366003	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	85168933	85169109	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	85251006	85251495	3	4.45401587836	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	85486064	85486266	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	88834435	88834675	4	3.82061	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	89358692	89359178	1	1.88893824288	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	90233050	90234414	5	6.78717837155	2	SNP that strongly alters CTCF motif strength.	HG2
chr15	90249420	90249568	2	4.816095141	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	90301318	90301456	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	90954560	90955330	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	92277905	92277989	1	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	92683540	92683718	1	11.396150477	2	SNP that strongly alters CTCF motif strength.	HG2
chr15	94324339	94324531	1	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	98428187	98429015	3	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	99104756	99105122	1	1.59285567256	1	SNP that moderately affects CTCF motif strength.	HG2
chr15	101088881	101089090	1	11.3925	2	SNP that strongly alters CTCF motif strength.	HG2
chr15	101121561	101121619	1	5.71596	2	SNP that strongly alters CTCF motif strength.	HG2
chr15	101152931	101153140	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	101527182	101527848	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	101528375	101528735	1	0.818668706929	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr15	101652170	101652556	2	3.08305763161	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	1074018	1074202	2	0.97152068473	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	1089818	1090156	1	0.600564845749	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	1330463	1331191	1	0.728920193805	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	3106560	3106808	2	4.37754950591	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	3500865	3501005	1	1.93692	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	3654345	3654699	2	0.593482894773	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	4787783	4788919	3	6.09323779406	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	4924890	4925172	1	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	5161920	5162880	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	5616198	5616492	2	3.18628	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	6573691	6573900	1	8.78955	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	7822611	7822820	2	5.67234198082	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	8678557	8678833	1	0.349253863585	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	8869008	8869192	2	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	10031623	10031837	2	1.69250146488	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	10078361	10078770	5	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	10256825	10257555	2	5.10065044143	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	10617285	10617537	3	1.51368093499	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	11257323	11257611	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	11326771	11327180	1	1.34575373064	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	11345170	11345592	1	2.03703	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	11915882	11916282	1	7.37541	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	12215791	12216000	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	12289273	12290177	1	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	12570261	12570470	1	2.94168153582	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	12613269	12613965	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	13904931	13905140	1	5.56286	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	14974880	14975298	3	10.8233387637	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	18801546	18801874	2	1.22044143316	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	20547021	20547230	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	20799714	20799836	1	2.72994	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	21261013	21261231	2	6.14194	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	23182488	23182632	3	6.23609	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	23348761	23348970	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	23710101	23710310	1	0.593837	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	28553764	28554464	1	1.46371195193	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	29179386	29179954	3	1.21489690255	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	30123217	30123447	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	30875220	30875556	1	2.51989578387	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	50297828	50298308	2	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	57092438	57093188	2	3.54449532659	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	57299562	57300214	1	1.92195651247	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	57300538	57300804	1	1.289764087	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	65576797	65576893	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	67109799	67110007	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	67562196	67562674	1	0.216715538889	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	68367124	68367260	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	68972801	68973010	2	2.24092748744	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	70251864	70252158	1	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	70623031	70623089	1	5.56286	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	70645321	70645530	2	5.56286	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	71412449	71413201	1	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	74774622	74775090	2	4.32120517188	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	77190657	77191121	1	0.0359605870964	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	77236152	77236310	1	1.96231	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	77376431	77376640	1	7.55873	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	80341384	80341502	1	3.82540024465	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	81553310	81553476	1	3.56833460325	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	81697367	81697519	1	1.95600721781	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	81738050	81738240	1	0.153104	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	81855821	81856030	2	5.26759454344	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	82169860	82170512	1	0.236928292313	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	83898857	83899163	1	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	83996971	83997180	1	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	84013933	84014337	1	5.57483193734	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	84277350	84277492	2	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	84333111	84333320	1	6.14194	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	84819845	84820001	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	85361997	85362153	1	3.10197492026	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	85416456	85416594	1	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	85422766	85422972	1	4.48922003086	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	86093831	86094040	1	2.24606558995	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	87496311	87496520	1	2.25468170975	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	87571025	87571507	3	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	87635685	87637005	4	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	87678735	87678895	1	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	87950648	87951836	4	3.17321	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	88541241	88541450	3	10.9054660941	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	88561991	88562200	1	1.34145148314	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	88839118	88839352	1	3.18628	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	88844481	88844690	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr16	89184431	89184640	1	3.82061	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	89320249	89320741	1	2.64746202437	1	SNP that moderately affects CTCF motif strength.	HG2
chr16	89615687	89615833	7	6.03101530782	2	SNP that strongly alters CTCF motif strength.	HG2
chr16	89918711	89918827	3	3.62224808423	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	5522561	5522770	1	1.25635623061	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	6422071	6422291	1	6.76281250815	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	7329320	7329726	2	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	8073756	8073834	1	1.02249412914	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	9924715	9925225	1	5.34651703476	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	10317347	10317463	2	3.46146052414	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	13017836	13018258	3	4.75784968393	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	13114589	13114777	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	14813797	14813953	2	1.02958486489	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	32253148	32253276	1	2.92461855689	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	36870741	36870950	3	5.08270107182	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	39152663	39153945	1	0.621371527869	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	39872817	39872983	1	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	40099115	40099429	2	3.30249384965	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	43766507	43766663	2	5.2514	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	43983724	43984358	4	4.84983006794	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	44628411	44628620	1	2.72994	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	44733928	44734042	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	45021711	45022293	3	3.17321	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	47843131	47843340	1	0.178178537127	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	48107440	48107944	2	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	49191943	49193169	1	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	49556449	49556537	1	1.54039	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	49993451	49993860	2	7.1524998757	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	50102247	50102449	1	1.26985940396	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	50397361	50397747	1	5.53234165102	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	50909146	50909604	4	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	51056656	51057568	2	6.75153085381	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	51535971	51536063	2	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	51734617	51734689	4	3.71770961992	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	54899756	54900245	2	6.59769	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	55514140	55514282	2	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	55825340	55825520	2	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	59619220	59619914	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	61393896	61394486	2	1.0271	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	65123358	65123464	2	2.69092907048	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	65278436	65278610	1	2.67509258512	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	66303087	66303717	2	6.14194	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	67293651	67294081	1	1.46311787981	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	67628585	67628981	1	4.99767194666	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	68029578	68029812	1	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	68436099	68436867	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	69326967	69327503	1	1.93692	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	69523393	69523479	1	1.92597594294	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	72005891	72006100	1	0.893989	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	72413232	72413654	1	0.393803391961	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	72572011	72572223	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	72727802	72727920	2	1.04092395464	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	73191625	73191701	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	73192667	73193233	1	0.201141807524	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	73233026	73233594	3	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	73310975	73311179	1	3.47998467612	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	73429474	73429676	1	0.306589095265	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	73751107	73751263	2	6.82680648419	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	74748367	74748677	1	1.0104997676	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	74770791	74771000	1	2.1299814425	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	74864961	74865170	1	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	75012190	75013092	4	5.06985362653	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	75405593	75405951	1	3.3959410695	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	75524864	75525902	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	76029262	76029788	1	2.50614757684	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	76279575	76279711	2	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	77741181	77741390	1	9.3738	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	78014022	78014072	1	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	78141641	78141850	1	2.71305459689	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	78144723	78145433	2	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	78433114	78433407	1	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	78592119	78592591	1	0.593837	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	79042529	79042561	2	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	79046005	79046105	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	79074744	79074940	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	80030941	80031150	2	1.49854375568	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	80195585	80196441	2	1.36236428237	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	80650119	80650295	4	9.3738	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	80980997	80981505	6	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	80989032	80989308	2	1.88214	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	81178347	81178763	3	4.23207627983	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	81241721	81241930	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	81466721	81467759	2	5.8719881097	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	81513284	81514067	1	0.521312853381	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	81527711	81527920	1	2.41767617121	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	81636722	81637408	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	81807186	81807224	1	9.3738	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	81994756	81995582	1	0.94155488127	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	82037321	82038037	1	0.254135633586	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	82076895	82078325	2	6.12520711534	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	82102832	82103232	2	2.90907734443	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	82153961	82154133	2	1.06540755276	1	SNP that moderately affects CTCF motif strength.	HG2
chr17	82212625	82212989	2	6.0265916879	2	SNP that strongly alters CTCF motif strength.	HG2
chr17	82231801	82232379	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr17	82236202	82236632	2	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	832212	832460	1	0.0409248	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	2571120	2571550	1	0.404919	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	3261641	3262465	1	0.922475056426	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	5073292	5073638	2	4.28114	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	7568503	7568791	1	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	8461711	8461920	2	6.15832798081	2	SNP that strongly alters CTCF motif strength.	HG2
chr18	10304767	10304883	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	10705901	10706110	1	2.71408742459	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	11947221	11947361	1	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	12540013	12540077	1	5.48125	2	SNP that strongly alters CTCF motif strength.	HG2
chr18	13824010	13824226	2	1.96231	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	23640236	23640274	2	5.49212524918	2	SNP that strongly alters CTCF motif strength.	HG2
chr18	26621549	26621659	1	0.123174	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	30081221	30081430	2	7.19516	2	SNP that strongly alters CTCF motif strength.	HG2
chr18	31242003	31242183	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	32714650	32714842	1	0.746352895424	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	34122840	34122942	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	40159569	40159673	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	47050529	47050657	1	8.68521636868	2	SNP that strongly alters CTCF motif strength.	HG2
chr18	48318051	48318260	1	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	51537571	51537780	1	0.220225	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	53153467	53153563	1	3.19581	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	53380053	53380307	1	2.94207	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	58493954	58494056	1	0.102423219541	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	58497067	58497183	1	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	59249221	59249505	1	1.38523351954	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	61551647	61551743	1	1.58559810992	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	61581893	61582123	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	62400132	62400220	1	0.852422034005	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	62714907	62715397	1	2.39897367346	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	63994951	63995003	1	2.72994	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	68660504	68660632	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	72762589	72762833	2	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	73971821	73972030	1	1.14921357648	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	76802136	76802340	1	2.65867	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	77054879	77055275	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	77207637	77207733	1	3.03132	1	SNP that moderately affects CTCF motif strength.	HG2
chr18	79679227	79679583	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr18	79964542	79964670	3	1.6124	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	506724	507534	3	5.54531131545	2	SNP that strongly alters CTCF motif strength.	HG2
chr19	632536	633025	3	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	737874	738040	2	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	982843	982957	1	0.593837	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	1000060	1000941	3	4.50412698649	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	1020956	1021694	1	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	1039984	1040032	1	0.684657622815	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	1897575	1897859	2	6.60472146465	2	SNP that strongly alters CTCF motif strength.	HG2
chr19	1946003	1946217	2	2.18508245487	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	2168842	2169232	1	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	2171470	2171760	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	2208681	2208890	1	1.46095132001	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	2236243	2236981	1	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	2308983	2309237	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	2598885	2599601	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	2900654	2900936	1	1.51356	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	4352641	4352935	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	5689887	5690615	3	2.56415926697	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	6476150	6476930	1	2.28789536678	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	7326281	7326490	1	0.234602715613	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr19	7494469	7494901	1	1.05728832082	1	SNP that moderately affects CTCF motif strength.	HG2
chr19	8158530	8158788	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
